time,voltage,current,power
2025-11-25 10:00:00.000,224.1990622731534,1.0343648992516599,231.90364046048694
2025-11-25 10:00:01.000,216.00971130096084,0.9547215764416332,206.22913209995542
2025-11-25 10:00:02.000,222.4097964614245,1.0889280445143332,242.18826474156984
2025-11-25 10:00:03.000,219.80095741996774,1.3208924295220508,290.33342065773405
2025-11-25 10:00:04.000,213.12234002607798,0.8862041571564138,188.86990371401305
2025-11-25 10:00:05.000,225.60085945114722,1.0209892069680369,230.33604258233433
2025-11-25 10:00:06.000,226.19730937039492,1.1011812437953314,249.08423447564886
2025-11-25 10:00:07.000,219.5824058373075,1.153106635075272,253.2019291167904
2025-11-25 10:00:08.000,218.78948837069822,0.7807210565103506,170.8135605141306
2025-11-25 10:00:09.000,208.8390362505955,0.8363479051435765,174.662090480389
2025-11-25 10:00:10.000,213.09092529053743,0.9693034010301566,206.54975861278092
2025-11-25 10:00:11.000,217.6800310191199,1.1834139510450459,257.6055855719448
2025-11-25 10:00:12.000,215.0107418442985,0.9680620142623066,208.14373183782445
2025-11-25 10:00:13.000,223.70244921307128,1.0020460500575676,224.1601556221617
2025-11-25 10:00:14.000,219.92900958906156,0.8608074711374762,189.31653457412986
2025-11-25 10:00:15.000,224.89191777997706,1.0966398724413107,246.62544402731578
2025-11-25 10:00:16.000,217.49424394985218,1.026528946995596,223.26413721944505
2025-11-25 10:00:17.000,229.285878971625,0.9698893886900618,222.3819409910529
2025-11-25 10:00:18.000,217.2958082330419,0.9814312304029236,213.26089243555205
2025-11-25 10:00:19.000,222.87705234618159,0.8803322355340077,196.2058537411441
2025-11-25 10:00:20.000,222.54986011746576,1.0540155658639918,234.5710167446629
2025-11-25 10:00:21.000,219.25082134485976,0.7430861302393668,162.92224438495458
2025-11-25 10:00:22.000,217.4583832964869,0.8326532290302909,181.06742503152648
2025-11-25 10:00:23.000,216.08074294575005,1.08835870529835,235.17335763234212
2025-11-25 10:00:24.000,218.0241327363581,1.0071483024075232,219.58263516929557
2025-11-25 10:00:25.000,218.7837126965016,1.0530835180845044,230.39752186602135
2025-11-25 10:00:26.000,213.80236120535363,0.9932730012645816,212.36411299189575
2025-11-25 10:00:27.000,213.5895656311023,0.971970176140976,207.60268772833706
2025-11-25 10:00:28.000,214.41356681864,1.226131102200207,262.8991430100168
2025-11-25 10:00:29.000,223.88839617502848,0.8759947767382796,196.12506562163557
2025-11-25 10:00:30.000,219.8692588257056,1.0866332149704105,238.91723959093778
2025-11-25 10:00:31.000,225.42490078619065,1.1607466352135918,261.66119508092856
2025-11-25 10:00:32.000,209.44786642062212,1.1115693202470123,232.81582250435795
2025-11-25 10:00:33.000,222.08143323291264,1.224328102625613,271.9005397784287
2025-11-25 10:00:34.000,206.83589606502676,0.7004870259814785,144.88586170080478
2025-11-25 10:00:35.000,223.08927010508188,1.189095069800285,265.27435120729695
2025-11-25 10:00:36.000,219.55536299820648,0.9477539018556447,208.0844519548826
2025-11-25 10:00:37.000,221.5421990052766,0.9408103448508912,208.42919264517903
2025-11-25 10:00:38.000,221.87161618887475,1.060336471296573,235.25856659057908
2025-11-25 10:00:39.000,211.60530397466923,0.9778838029460647,206.92539937430757
2025-11-25 10:00:40.000,221.3963213359067,1.0707681683634944,237.06413347926446
2025-11-25 10:00:41.000,219.8654748064078,0.9705622174451379,213.39312276773526
2025-11-25 10:00:42.000,222.52518470316826,1.1725838956981909,260.9294479702005
2025-11-25 10:00:43.000,220.4275401688866,1.0406149821841106,229.38020078573325
2025-11-25 10:00:44.000,219.58831525232873,1.201451728172159,263.8247608463232
